Name: 广东体育, URL: http://119.131.240.71:8000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 875 ms
Name: 广东新闻, URL: http://119.131.240.71:8000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: 广东珠江, URL: http://119.131.240.71:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 895 ms
Name: CCTV-1, URL: http://60.26.61.239:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://218.86.155.183:4022/rtp/238.255.2.91:5999$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-1, URL: http://116.179.135.122:90/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://112.226.92.242:1026/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://171.127.71.169:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://27.11.104.61:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-06-07, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://180.117.245.212:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://123.145.127.202:66/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://27.11.247.37:66/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://27.11.128.184:66/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://60.223.72.133:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://58.19.240.68:888/rtp/228.0.0.1:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-1, URL: http://221.197.146.23:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-1, URL: http://221.232.13.58:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-1, URL: http://222.188.160.183:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-1, URL: http://49.73.82.104:8887/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-1, URL: http://27.184.19.220:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://49.67.13.188:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://183.184.28.13:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://139.170.104.158:8000/rtp/239.120.2.220:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-1, URL: http://49.89.110.20:15/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://49.75.18.13:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://116.234.159.91:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://171.119.204.81:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://58.208.3.182:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://222.141.133.38:888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-1, URL: http://58.19.240.68:888/rtp/228.0.0.167:7167$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://117.86.51.90:8888/rtp/239.49.8.129:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://121.230.183.28:8888/rtp/239.49.8.129:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
