Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东新闻, URL: http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 661 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 911 ms
Name: 广东体育, URL: http://116.28.125.24:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 282 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 279 ms
